Solver,time_p2x,time_p3x,time_p4x
Solver1,596.335,617.553,395.891
Solver2,639.612,733.489,411.225
Solver3,723.247,673.025,478.401
Solver4,1987.436,1749.175,1233.452
Solver5,1785.010,1595.639,1195.789
